dilution_cycle,species_label,preshift_nutrient_label,stall_biomass,entry_time_hr,exit_time_hr,lag_time_hr,nu_max_preshift,nu_max_postshift,K
1,0,0,1.4972949888225328e+16,5.788,29.21255496255397,23.42455496255397,3,0.5,1e-05
1,0,0,1.5034011652287412e+16,5.785,12.552068167334472,6.767068167334472,3,0.7777777777777778,1e-05
1,0,0,1.5034011652287412e+16,5.785,24.65906816733447,18.87406816733447,3,0.7777777777777778,1e-05
1,0,0,1.5092274496021678e+16,5.774,10.249901185512423,4.475901185512423,3,1.0555555555555556,1e-05
1,0,0,1.5092274496021678e+16,5.774,20.975901185512424,15.201901185512423,3,1.0555555555555556,1e-05
1,0,0,1.5152871297148736e+16,5.7700000000000005,8.996590298631556,3.2265902986315558,3,1.3333333333333335,1e-05
1,0,0,1.5152871297148736e+16,5.7700000000000005,18.453590298631557,12.683590298631557,3,1.3333333333333335,1e-05
1,0,0,1.5220451472736476e+16,5.775,8.219630968541146,2.444630968541146,3,1.6111111111111112,1e-05
1,0,0,1.5220451472736476e+16,5.775,16.687630968541146,10.912630968541146,3,1.6111111111111112,1e-05
1,0,0,1.527606597655596e+16,5.7620000000000005,7.700265886755113,1.9382658867551124,3,1.8888888888888888,1e-05
1,0,0,1.527606597655596e+16,5.7620000000000005,15.368265886755113,9.606265886755113,3,1.8888888888888888,1e-05
1,0,0,1.5347188549899744e+16,5.767,7.323746463448951,1.5567464634489507,3,2.166666666666667,1e-05
1,0,0,1.5347188549899744e+16,5.767,14.37374646344895,8.60674646344895,3,2.166666666666667,1e-05
1,0,0,1.541966896043491e+16,5.7700000000000005,7.048175151065713,1.2781751510657129,3,2.4444444444444446,1e-05
1,0,0,1.541966896043491e+16,5.7700000000000005,13.573175151065714,7.803175151065713,3,2.4444444444444446,1e-05
1,0,0,1.5467699973035408e+16,5.752,7.86847178771894,2.1164717877189405,3,2.7222222222222223,1e-05
1,0,0,1.5526430271164616e+16,5.744,7.6524718295856715,1.9084718295856717,3,3.0,1e-05
1,0,0,1.4946083324793536e+16,4.707,17.851884369976432,13.144884369976431,4,0.5,1e-05
1,0,0,1.5012894867301084e+16,4.713,10.920757791804789,6.207757791804789,4,0.8888888888888888,1e-05
1,0,0,1.5012894867301084e+16,4.713,20.620757791804788,15.907757791804787,4,0.8888888888888888,1e-05
1,0,0,1.5074030688846124e+16,4.7010000000000005,8.515519479836396,3.8145194798363953,4,1.2777777777777777,1e-05
1,0,0,1.5074030688846124e+16,4.7010000000000005,17.217519479836398,12.516519479836397,4,1.2777777777777777,1e-05
1,0,0,1.5136149202566908e+16,4.694,7.3294268770429944,2.6354268770429945,4,1.6666666666666667,1e-05
1,0,0,1.5136149202566908e+16,4.694,14.922426877042994,10.228426877042995,4,1.6666666666666667,1e-05
1,0,0,1.5200823427103496e+16,4.691,6.636987148587532,1.9459871485875322,4,2.0555555555555554,1e-05
1,0,0,1.5200823427103496e+16,4.691,13.392987148587533,8.701987148587534,4,2.0555555555555554,1e-05
1,0,0,1.5288852845650816e+16,4.71,6.193236561460544,1.4832365614605436,4,2.4444444444444446,1e-05
1,0,0,1.5288852845650816e+16,4.71,12.296236561460544,7.586236561460544,4,2.4444444444444446,1e-05
1,0,0,1.533068144355198e+16,4.684,6.7593483352254475,2.0753483352254474,4,2.8333333333333335,1e-05
1,0,0,1.5426800038896256e+16,4.702,6.489157440743784,1.7871574407437842,4,3.2222222222222223,1e-05
1,0,0,1.5460425175394536e+16,4.676,6.27075606256974,1.59475606256974,4,3.611111111111111,1e-05
1,0,0,1.553280114069681e+16,4.676,6.0967213068057875,1.4207213068057873,4,4.0,1e-05
1,0,0,1.4930530893158802e+16,4.055,17.56553068741769,13.510530687417692,5,0.5,1e-05
1,0,0,1.4996776610720968e+16,4.053,9.74177028642714,5.6887702864271406,5,1.0,1e-05
1,0,0,1.4996776610720968e+16,4.053,17.85277028642714,13.79977028642714,5,1.0,1e-05
1,0,0,1.505975015692951e+16,4.0440000000000005,7.358126131012233,3.314126131012232,5,1.5,1e-05
1,0,0,1.505975015692951e+16,4.0440000000000005,14.683126131012232,10.639126131012231,5,1.5,1e-05
1,0,0,1.5131467745787844e+16,4.049,6.26270967388127,2.2137096738812696,5,2.0,1e-05
1,0,0,1.5131467745787844e+16,4.049,12.667709673881271,8.61870967388127,5,2.0,1e-05
1,0,0,1.5195058438946564e+16,4.042,5.647609920652436,1.6056099206524364,5,2.5,1e-05
1,0,0,1.5195058438946564e+16,4.042,11.331609920652436,7.2896099206524365,5,2.5,1e-05
1,0,0,1.5257262673637504e+16,4.035,5.262870643082451,1.2278706430824506,5,3.0,1e-05
1,0,0,1.5257262673637504e+16,4.035,10.375870643082452,6.340870643082452,5,3.0,1e-05
1,0,0,1.5329488535757812e+16,4.0360000000000005,5.709862223694342,1.673862223694342,5,3.5,1e-05
1,0,0,1.5396083100670328e+16,4.032,5.478244016006808,1.4462440160068084,5,4.0,1e-05
1,0,0,1.5465650872927232e+16,4.03,5.299769501132656,1.2697695011326555,5,4.5,1e-05
1,0,0,1.5542607158141938e+16,4.031,5.160884622345496,1.1298846223454966,5,5.0,1e-05
1,0,0,1.4919764879045332e+16,3.615,17.405991392337505,13.790991392337505,6,0.5,1e-05
1,0,0,1.4987174611329228e+16,3.613,8.843803690171868,5.230803690171868,6,1.1111111111111112,1e-05
1,0,0,1.4987174611329228e+16,3.613,15.817803690171868,12.204803690171868,6,1.1111111111111112,1e-05
1,0,0,1.5053892430979468e+16,3.609,6.525565415865352,2.9165654158653522,6,1.7222222222222223,1e-05
1,0,0,1.5053892430979468e+16,3.609,12.910565415865353,9.301565415865353,6,1.7222222222222223,1e-05
1,0,0,1.5121959261044894e+16,3.607,5.516706426423504,1.9097064264235035,6,2.3333333333333335,1e-05
1,0,0,1.5121959261044894e+16,3.607,11.085706426423503,7.478706426423503,6,2.3333333333333335,1e-05
1,0,0,1.5190570412357664e+16,3.605,4.96771475300131,1.3627147530013102,6,2.9444444444444446,1e-05
1,0,0,1.5190570412357664e+16,3.605,9.901714753001311,6.296714753001311,6,2.9444444444444446,1e-05
1,0,0,1.5258585050754626e+16,3.602,5.2698544638713365,1.6678544638713366,6,3.555555555555556,1e-05
1,0,0,1.5334746888131128e+16,3.604,5.000525994790174,1.3965259947901743,6,4.166666666666667,1e-05
1,0,0,1.54042706447335e+16,3.601,4.7954534024605575,1.1944534024605575,6,4.777777777777779,1e-05
1,0,0,1.5498658972653856e+16,3.609,4.647928638621202,1.0389286386212024,6,5.388888888888889,1e-05
1,0,0,1.5547987698472138e+16,3.597,4.529434956982653,0.9324349569826533,6,6.0,1e-05
1,0,0,1.4912094805058572e+16,3.299,17.311235714673312,14.012235714673313,7,0.5,1e-05
1,0,0,1.4980020159116196e+16,3.2960000000000003,8.114736737768123,4.8187367377681225,7,1.2222222222222223,1e-05
1,0,0,1.4980020159116196e+16,3.2960000000000003,14.239736737768123,10.943736737768123,7,1.2222222222222223,1e-05
1,0,0,1.5051229698531844e+16,3.298,5.892792692997999,2.5947926929979985,7,1.9444444444444444,1e-05
1,0,0,1.5051229698531844e+16,3.298,11.595792692998,8.297792692998,7,1.9444444444444444,1e-05
1,0,0,1.5116324079813996e+16,3.291,4.963467649702267,1.6724676497022668,7,2.6666666666666665,1e-05
1,0,0,1.5116324079813996e+16,3.291,9.916467649702266,6.625467649702266,7,2.6666666666666665,1e-05
1,0,0,1.5184146629799244e+16,3.2880000000000003,4.474207703309406,1.1862077033094058,7,3.388888888888889,1e-05
1,0,0,1.5184146629799244e+16,3.2880000000000003,8.854207703309406,5.566207703309406,7,3.388888888888889,1e-05
1,0,0,1.5256215671303084e+16,3.2880000000000003,4.726513667442753,1.438513667442753,7,4.111111111111111,1e-05
1,0,0,1.5320816236523976e+16,3.283,4.486579439519856,1.203579439519856,7,4.833333333333333,1e-05
1,0,0,1.5403369315878786e+16,3.287,4.313682202125953,1.0266822021259534,7,5.555555555555555,1e-05
1,0,0,1.5467312338752382e+16,3.282,4.179511807443356,0.8975118074433563,7,6.277777777777778,1e-05
1,0,0,1.5527334321527996e+16,3.2760000000000002,4.079504870407628,0.8035048704076275,7,7.0,1e-05
1,0,0,1.49065778407264e+16,3.0620000000000003,17.29188408405086,14.229884084050859,8,0.5,1e-05
1,0,0,1.4975997588168032e+16,3.06,7.5253273632782065,4.465327363278206,8,1.3333333333333335,1e-05
1,0,0,1.4975997588168032e+16,3.06,13.038327363278206,9.978327363278206,8,1.3333333333333335,1e-05
1,0,0,1.5044128364050448e+16,3.056,5.394560239793978,2.3385602397939778,8,2.166666666666667,1e-05
1,0,0,1.5044128364050448e+16,3.056,10.562560239793978,7.506560239793978,8,2.166666666666667,1e-05
1,0,0,1.5115562876998904e+16,3.056,4.538929185756573,1.4829291857565732,8,3.0,1e-05
1,0,0,1.5115562876998904e+16,3.056,9.021929185756573,5.965929185756573,8,3.0,1e-05
1,0,0,1.5184254758853756e+16,3.053,4.624742570151196,1.571742570151196,8,3.8333333333333335,1e-05
1,0,0,1.5255873080086646e+16,3.052,4.312462677074272,1.2604626770742722,8,4.666666666666667,1e-05
1,0,0,1.5353266160364014e+16,3.063,4.098692122495211,1.035692122495211,8,5.5,1e-05
1,0,0,1.5402300597600828e+16,3.0500000000000003,3.945514177582657,0.895514177582657,8,6.333333333333334,1e-05
1,0,0,1.5462321266116988e+16,3.044,3.829472242183094,0.785472242183094,8,7.166666666666667,1e-05
1,0,0,1.5581150324285564e+16,3.057,3.7418478442212795,0.6848478442212795,8,8.0,1e-05
1,0,0,1.490226677866912e+16,2.8770000000000002,17.299129543208483,14.422129543208483,9,0.5,1e-05
1,0,0,1.4972211312955492e+16,2.874,7.02671152636921,4.15271152636921,9,1.4444444444444444,1e-05
1,0,0,1.4972211312955492e+16,2.874,12.040711526369211,9.16671152636921,9,1.4444444444444444,1e-05
1,0,0,1.5044715929143702e+16,2.875,4.995044808093075,2.120044808093075,9,2.388888888888889,1e-05
1,0,0,1.5044715929143702e+16,2.875,9.698044808093075,6.823044808093075,9,2.388888888888889,1e-05
1,0,0,1.5121781997138228e+16,2.878,4.20561403866645,1.3276140386664501,9,3.333333333333333,1e-05
1,0,0,1.5121781997138228e+16,2.878,8.31361403866645,5.435614038666451,9,3.333333333333333,1e-05
1,0,0,1.51857022890676e+16,2.87,4.272127739456464,1.4021277394564642,9,4.277777777777778,1e-05
1,0,0,1.5260280493111082e+16,2.87,3.988857804568162,1.118857804568162,9,5.222222222222222,1e-05
1,0,0,1.5334081022981168e+16,2.869,3.796157035017808,0.927157035017808,9,6.166666666666666,1e-05
1,0,0,1.5428099879693854e+16,2.875,3.660107205520357,0.7851072055203572,9,7.111111111111111,1e-05
1,0,0,1.5488112358370094e+16,2.868,3.556217183789149,0.6882171837891491,9,8.055555555555555,1e-05
1,0,0,1.5557350835230056e+16,2.865,3.475832152895913,0.6108321528959126,9,9.0,1e-05
1,0,0,1.4898592839251062e+16,2.727,17.323371750460296,14.596371750460296,10,0.5,1e-05
1,0,0,1.497050286298105e+16,2.727,6.602375047624846,3.875375047624846,10,1.5555555555555556,1e-05
1,0,0,1.497050286298105e+16,2.727,11.233375047624847,8.506375047624847,10,1.5555555555555556,1e-05
1,0,0,1.503942174825344e+16,2.722,4.6649603929974655,1.9429603929974655,10,2.611111111111111,1e-05
1,0,0,1.503942174825344e+16,2.722,9.051960392997465,6.3299603929974655,10,2.611111111111111,1e-05
1,0,0,1.5116798720232586e+16,2.726,3.93271138818218,1.20671138818218,10,3.666666666666667,1e-05
1,0,0,1.5116798720232586e+16,2.726,7.73871138818218,5.01271138818218,10,3.666666666666667,1e-05
1,0,0,1.5181011689651532e+16,2.719,3.9846377247807503,1.2656377247807504,10,4.722222222222222,1e-05
1,0,0,1.5255094794691734e+16,2.719,3.727568749767393,1.008568749767393,10,5.777777777777778,1e-05
1,0,0,1.5340517706804172e+16,2.723,3.5543679948351348,0.8313679948351349,10,6.833333333333334,1e-05
1,0,0,1.5402399434947462e+16,2.717,3.4276483928246515,0.7106483928246514,10,7.888888888888889,1e-05
1,0,0,1.546309323899877e+16,2.712,3.334747697277513,0.622747697277513,10,8.944444444444445,1e-05
1,0,0,1.5558925032167396e+16,2.717,3.263956072763023,0.5469560727630229,10,10.0,1e-05
1,0,0,1.4895645977749204e+16,2.604,17.34651655902877,14.742516559028772,11,0.5,1e-05
1,0,0,1.4967453394399224e+16,2.603,6.23705970156192,3.63405970156192,11,1.6666666666666667,1e-05
1,0,0,1.4967453394399224e+16,2.603,10.53905970156192,7.93605970156192,11,1.6666666666666667,1e-05
1,0,0,1.5039649527747024e+16,2.602,4.390142505892012,1.788142505892012,11,2.8333333333333335,1e-05
1,0,0,1.5039649527747024e+16,2.602,8.486142505892012,5.884142505892012,11,2.8333333333333335,1e-05
1,0,0,1.5111027284071028e+16,2.6,3.7059247307463217,1.1059247307463216,11,4.0,1e-05
1,0,0,1.5111027284071028e+16,2.6,7.250924730746321,4.65092473074632,11,4.0,1e-05
1,0,0,1.5183777551977344e+16,2.599,3.7505337540885404,1.1515337540885402,11,5.166666666666667,1e-05
1,0,0,1.5259170782219536e+16,2.599,3.5110507138583897,0.9120507138583895,11,6.333333333333334,1e-05
1,0,0,1.5333178801136646e+16,2.598,3.351608335620233,0.7536083356202332,11,7.5,1e-05
1,0,0,1.543039271095617e+16,2.604,3.239634410548977,0.6356344105489771,11,8.666666666666668,1e-05
1,0,0,1.5476174784499316e+16,2.594,3.1534971118093185,0.5594971118093186,11,9.833333333333334,1e-05
1,0,0,1.5554472193336116e+16,2.594,3.0887340518584585,0.49473405185845865,11,11.0,1e-05
1,0,0,1.4893255319359824e+16,2.5020000000000002,17.410663448113038,14.908663448113037,12,0.5,1e-05
1,0,0,1.4965144523515992e+16,2.5,5.918419603635037,3.418419603635037,12,1.7777777777777777,1e-05
1,0,0,1.4965144523515992e+16,2.5,9.969419603635037,7.469419603635037,12,1.7777777777777777,1e-05
1,0,0,1.503670457387868e+16,2.498,4.155530551912355,1.6575305519123544,12,3.0555555555555554,1e-05
1,0,0,1.503670457387868e+16,2.498,7.970530551912356,5.472530551912356,12,3.0555555555555554,1e-05
1,0,0,1.5114568273126268e+16,2.501,3.913251575920503,1.4122515759205032,12,4.333333333333333,1e-05
1,0,0,1.5185362856508888e+16,2.498,3.5521050415890962,1.054105041589096,12,5.611111111111111,1e-05
1,0,0,1.5263884356266804e+16,2.499,3.330874022665732,0.831874022665732,12,6.888888888888888,1e-05
1,0,0,1.5342597538362712e+16,2.499,3.1830995884935858,0.6840995884935857,12,8.166666666666666,1e-05
1,0,0,1.5395451767574664e+16,2.491,3.0795897578040403,0.5885897578040402,12,9.444444444444443,1e-05
1,0,0,1.549125196729752e+16,2.496,3.0032872106078154,0.5072872106078155,12,10.722222222222221,1e-05
1,0,0,1.5572148487711404e+16,2.496,2.943492970271759,0.44749297027175894,12,12.0,1e-05
1,0,0,1.4891196427171068e+16,2.415,17.447726423683513,15.032726423683513,13,0.5,1e-05
1,0,0,1.496360296457624e+16,2.4130000000000003,5.637026629819969,3.224026629819969,13,1.8888888888888888,1e-05
1,0,0,1.496360296457624e+16,2.4130000000000003,9.468026629819969,7.055026629819968,13,1.8888888888888888,1e-05
1,0,0,1.503640011826698e+16,2.412,3.9547988830860605,1.5427988830860606,13,3.2777777777777777,1e-05
1,0,0,1.503640011826698e+16,2.412,7.5877988830860605,5.175798883086061,13,3.2777777777777777,1e-05
1,0,0,1.511527770978724e+16,2.415,3.721120377215755,1.306120377215755,13,4.666666666666666,1e-05
1,0,0,1.5182632685668764e+16,2.41,3.381140194001603,0.9711401940016029,13,6.055555555555555,1e-05
1,0,0,1.5268825814505392e+16,2.414,3.180174888717148,0.7661748887171478,13,7.444444444444445,1e-05
1,0,0,1.5333143328144992e+16,2.4090000000000003,3.043195698227602,0.6341956982276016,13,8.833333333333332,1e-05
1,0,0,1.5421794317718188e+16,2.412,2.947744349676617,0.5357443496766172,13,10.222222222222221,1e-05
1,0,0,1.5477936689446676e+16,2.406,2.874631040897242,0.46863104089724184,13,11.61111111111111,1e-05
1,0,0,1.5551621731357308e+16,2.4050000000000002,2.81915714407859,0.41415714407858983,13,13.0,1e-05
1,0,0,1.4889401173539772e+16,2.34,17.504558953874866,15.164558953874867,14,0.5,1e-05
1,0,0,1.4963310107523412e+16,2.34,5.385512416898608,3.0455124168986085,14,2.0,1e-05
1,0,0,1.4963310107523412e+16,2.34,9.036512416898608,6.696512416898608,14,2.0,1e-05
1,0,0,1.5037241427692372e+16,2.339,3.7785626435322577,1.4395626435322577,14,3.5,1e-05
1,0,0,1.5037241427692372e+16,2.339,7.225562643532258,4.886562643532258,14,3.5,1e-05
1,0,0,1.5109835853073584e+16,2.337,3.552790825720627,1.2157908257206267,14,5.0,1e-05
1,0,0,1.5191830748512504e+16,2.34,3.241206475014483,0.901206475014483,14,6.5,1e-05
1,0,0,1.5260456009077682e+16,2.336,3.0480649627383247,0.7120649627383249,14,8.0,1e-05
1,0,0,1.5338076723834624e+16,2.336,2.920780340780774,0.5847803407807741,14,9.5,1e-05
1,0,0,1.5416869301670896e+16,2.336,2.8303710092815706,0.49437100928157074,14,11.0,1e-05
1,0,0,1.548760952016428e+16,2.334,2.7652623630552102,0.43126236305521015,14,12.5,1e-05
1,0,0,1.5599104811718968e+16,2.34,2.7154131566205244,0.37541315662052455,14,14.0,1e-05
1,0,0,1.4887862984983416e+16,2.275,17.555977435327872,15.280977435327872,15,0.5,1e-05
1,0,0,1.496102880152785e+16,2.273,5.164132729924612,2.8911327299246117,15,2.111111111111111,1e-05
1,0,0,1.496102880152785e+16,2.273,8.570132729924612,6.297132729924613,15,2.111111111111111,1e-05
1,0,0,1.5039758458102808e+16,2.277,3.6241501742039244,1.3471501742039242,15,3.7222222222222223,1e-05
1,0,0,1.5039758458102808e+16,2.277,6.909150174203924,4.6321501742039235,15,3.7222222222222223,1e-05
1,0,0,1.5109245375051192e+16,2.2720000000000002,3.4121204454412712,1.140120445441271,15,5.333333333333334,1e-05
1,0,0,1.5187356755510552e+16,2.273,3.1108416296725645,0.8378416296725644,15,6.944444444444445,1e-05
1,0,0,1.5262789042414468e+16,2.2720000000000002,2.9348365929481353,0.662836592948135,15,8.555555555555555,1e-05
1,0,0,1.5341083605189964e+16,2.2720000000000002,2.8145886063565957,0.5425886063565954,15,10.166666666666668,1e-05
1,0,0,1.5440620250525804e+16,2.277,2.7323010882339327,0.45530108823393256,15,11.777777777777779,1e-05
1,0,0,1.5500560147621492e+16,2.2720000000000002,2.670590793424744,0.3985907934247437,15,13.38888888888889,1e-05
1,0,0,1.5577582313936416e+16,2.271,2.6233707669376836,0.35237076693768365,15,15.0,1e-05
1,0,0,1.488652246866298e+16,2.218,17.615182114978627,15.397182114978627,16,0.5,1e-05
1,0,0,1.4963117696730546e+16,2.221,4.964680736533483,2.7436807365334825,16,2.2222222222222223,1e-05
1,0,0,1.4963117696730546e+16,2.221,8.281680736533481,6.060680736533481,16,2.2222222222222223,1e-05
1,0,0,1.503480331523426e+16,2.216,3.488512295224519,1.272512295224519,16,3.9444444444444446,1e-05
1,0,0,1.503480331523426e+16,2.216,6.631512295224519,4.415512295224519,16,3.9444444444444446,1e-05
1,0,0,1.511051043992182e+16,2.216,3.2833892770853943,1.067389277085394,16,5.666666666666667,1e-05
1,0,0,1.5194076583102056e+16,2.219,3.0016295144010794,0.7826295144010795,16,7.388888888888889,1e-05
1,0,0,1.5259861870181498e+16,2.214,2.833665342872477,0.619665342872477,16,9.11111111111111,1e-05
1,0,0,1.5348085629579298e+16,2.217,2.721071207016597,0.5040712070165969,16,10.833333333333334,1e-05
1,0,0,1.5428912930706702e+16,2.217,2.6446128749521387,0.4276128749521386,16,12.555555555555557,1e-05
1,0,0,1.5476335119564424e+16,2.21,2.58644390407816,0.37644390407816,16,14.277777777777779,1e-05
1,0,0,1.5565836587314264e+16,2.212,2.5426197535120476,0.3306197535120474,16,16.0,1e-05
1,0,0,1.4885261168774576e+16,2.1670000000000003,17.673050581168166,15.506050581168166,17,0.5,1e-05
1,0,0,1.496137658577988e+16,2.169,4.776052550180635,2.607052550180635,17,2.333333333333333,1e-05
1,0,0,1.496137658577988e+16,2.169,8.043052550180635,5.874052550180634,17,2.333333333333333,1e-05
1,0,0,1.5034746139657348e+16,2.166,3.367254503322876,1.2012545033228759,17,4.166666666666666,1e-05
1,0,0,1.5034746139657348e+16,2.166,6.379254503322876,4.213254503322876,17,4.166666666666666,1e-05
1,0,0,1.5114536632465224e+16,2.168,3.1716411641804427,1.0036411641804426,17,6.0,1e-05
1,0,0,1.5193009103528072e+16,2.168,2.905580006518848,0.737580006518848,17,7.833333333333333,1e-05
1,0,0,1.5272973967902092e+16,2.168,2.7452748962417766,0.5772748962417764,17,9.666666666666666,1e-05
1,0,0,1.5349965307103196e+16,2.1670000000000003,2.6388969528720354,0.47189695287203515,17,11.5,1e-05
1,0,0,1.5440132882211736e+16,2.169,2.566933575401064,0.3979335754010638,17,13.333333333333332,1e-05
1,0,0,1.5503324312266728e+16,2.165,2.5126251253415006,0.3476251253415006,17,15.166666666666666,1e-05
1,0,0,1.557295198533584e+16,2.1630000000000003,2.471661418295195,0.3086614182951948,17,17.0,1e-05
1,0,0,1.4884333969072742e+16,2.123,17.70564632505591,15.582646325055908,18,0.5,1e-05
1,0,0,1.4959398379645748e+16,2.122,4.617328215975826,2.4953282159758263,18,2.4444444444444446,1e-05
1,0,0,1.4959398379645748e+16,2.122,7.717328215975827,5.595328215975827,18,2.4444444444444446,1e-05
1,0,0,1.5035506110461742e+16,2.122,3.2575691856273963,1.1355691856273964,18,4.388888888888889,1e-05
1,0,0,1.5035506110461742e+16,2.122,6.158569185627396,4.036569185627396,18,4.388888888888889,1e-05
1,0,0,1.5110761180017656e+16,2.121,3.070154340415647,0.9491543404156468,18,6.333333333333333,1e-05
1,0,0,1.5188305413254996e+16,2.121,2.8169751945639834,0.6959751945639834,18,8.277777777777779,1e-05
1,0,0,1.5270140541539912e+16,2.122,2.666580618760824,0.5445806187608242,18,10.222222222222221,1e-05
1,0,0,1.5342723775575854e+16,2.12,2.567134096175696,0.447134096175696,18,12.166666666666666,1e-05
1,0,0,1.5422470133386816e+16,2.12,2.4977242324697873,0.37772423246978715,18,14.11111111111111,1e-05
1,0,0,1.5547029831441582e+16,2.128,2.4482062946808814,0.32020629468088124,18,16.055555555555557,1e-05
1,0,0,1.559010234865868e+16,2.121,2.4092018823284023,0.28820188232840227,18,18.0,1e-05
1,0,0,1.4883301904829002e+16,2.082,17.793740175495444,15.711740175495443,19,0.5,1e-05
1,0,0,1.4958323701377984e+16,2.081,4.468463959793359,2.3874639597933593,19,2.5555555555555554,1e-05
1,0,0,1.4958323701377984e+16,2.081,7.482463959793359,5.401463959793359,19,2.5555555555555554,1e-05
1,0,0,1.5034350574153546e+16,2.081,3.1593258369228776,1.0783258369228776,19,4.611111111111111,1e-05
1,0,0,1.5034350574153546e+16,2.081,5.957325836922878,3.8763258369228777,19,4.611111111111111,1e-05
1,0,0,1.5109335938730414e+16,2.08,2.9788155060684605,0.8988155060684604,19,6.666666666666666,1e-05
1,0,0,1.5189033032742468e+16,2.081,2.73839764030082,0.6573976403008199,19,8.722222222222221,1e-05
